Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
rs (100).jpg,label2,641.3521889984796,528.3376732712037,574.1749834314452,1068.1332719868433,0.9901369884507969,0.991874978112275,0.9911700706881641,0.9835737509305994,2.515106623523449,2.071912444200799,2.2516666016919418,4.188757929360169,0.23507802110755174,0.22878637760845932,0.2314116007088386,0.2577040093488233,0.9013303357955433,0.9028582489216124,0.9022204082788396,0.8947607060242453,0.949384187668798,0.9501885333562031,0.9498528350638533,0.9459179171705362,0.8890580029253102,0.9087908883368819,0.9008164282347745,0.8156037477461299
rs (101).jpg,label2,496.85782230712255,444.31288667867494,259.8363611555105,625.0934881353278,0.9923590898670206,0.9931671502679131,0.9960041158743347,0.9903870222966916,1.9484620482632258,1.7424034771712742,1.0189661221784725,2.451347012295403,0.1922806252262111,0.1893143559445943,0.17685649601838868,0.1997592203582022,0.9229323744761078,0.9236326375975505,0.9267340226134625,0.9208981897827221,0.9606936944084248,0.9610580823225777,0.9626702564292005,0.9596344042304455,0.890033395853613,0.9017986907271809,0.9423267960002487,0.861842857154859
rs (102).jpg,label2,548.8250945382247,404.8466990367296,358.70092783907063,807.1471924191401,0.9915599130418875,0.9937740796137433,0.9944837306948133,0.9875873159594756,2.15225527269892,1.587634113869528,1.4066703052512575,3.1652831075260397,0.20805242032061286,0.19957321997633118,0.1961437034806035,0.22241729374535749,0.9151029288094711,0.9171582996366314,0.9181295067628386,0.9110867570251567,0.956610123723072,0.9576838202855008,0.9581907465441516,0.9545086469095797,0.8897108686642767,0.9187781487536265,0.9277818256809658,0.8380671267603749
rs (103).jpg,label2,570.3725000974621,417.5777273083248,327.01356672254497,827.5168376536927,0.9912285470412227,0.9935782959537982,0.9949710336369676,0.9872740621035634,2.2367549023429887,1.6375597149346073,1.28240614400998,3.2451640692301673,0.2379505678348883,0.2287310615234547,0.2221006014722801,0.2525163430378779,0.8983112611804435,0.9005176538858548,0.9022835895558704,0.8943340380099745,0.9477928366370172,0.9489560863843252,0.9498860929373956,0.9456923590734856,0.9056758586483983,0.9310238471673252,0.9457566657104216,0.8633094532279315
rs (104).jpg,label2,577.9774667654283,359.01499725898657,495.5903278624615,1057.948449369567,0.9911115943351057,0.9944789007895459,0.9923785819847066,0.9837303778585555,2.2665783010408953,1.4079019500352414,1.9434914818135745,4.1488174485081055,0.27426813965973884,0.26058199616448613,0.2688144153675999,0.301173773318024,0.8763731224915443,0.8794576212122808,0.877841654936957,0.8689603375043279,0.9361480238143668,0.937794018541535,0.9369320439268565,0.9321804211118832,0.9225853668657915,0.9520112682678554,0.9334914958711207,0.8585652782129863
rs (105).jpg,label2,479.11290008186813,277.5364163207769,489.25285563915634,944.6422977523691,0.9926319795146269,0.9957319162131951,0.9924760425731376,0.9854728524320677,1.8788741179681103,1.0883781032187327,1.918638649565319,3.7044795990288986,0.24716066777672974,0.23401907404580058,0.24790924023091038,0.27381603997637427,0.8908419022294779,0.8937254265035299,0.8906187109720499,0.8836590323593156,0.943844215021461,0.9453705233946793,0.9437259723945558,0.9400313996666897,0.927652925401984,0.9581655041823796,0.9261722053323932,0.8576091931345213
rs (106).jpg,label2,494.32283341780044,356.46879160466756,603.3273556586488,1061.7677578510454,0.9923980741023929,0.994518057521535,0.9907217519813821,0.983671642760572,1.9385209153639233,1.3979168298222255,2.365989630033917,4.163795128827629,0.2458725384809472,0.23766033633989456,0.2530972787731772,0.2778563597209341,0.891969406848769,0.893642078021735,0.8899381215635971,0.8830320672899452,0.9444413199605198,0.9453264399252435,0.9433653171299001,0.9396978595750579,0.9243475013680217,0.9456719162500342,0.9080159642815656,0.8381799219733158
rs (107).jpg,label2,386.5858056216132,355.19568877750805,555.1625667615298,892.4450818388284,0.9940549041057175,0.9945376358875295,0.9914624524534565,0.9862755654378429,1.516022767143581,1.3929242697157178,2.177108104947176,3.4997846346620722,0.19365792636802798,0.19220368146579878,0.2041945321818193,0.22241904159688575,0.9201132042869895,0.9202762585268094,0.9173603623467067,0.9121725885753527,0.959225314661258,0.9593103035654362,0.9577893099981366,0.9550772683795551,0.9196346020031029,0.9264724067082675,0.8848979303057999,0.8152586276075109
rs (108).jpg,label2,263.6388444894936,549.9804213329156,529.8126778683092,616.1817683452111,0.9959456395212761,0.9915421458903682,0.9918522948071801,0.9905240708586533,1.0338778215274258,2.1567859660114337,2.077696775954154,2.4163990915498474,0.21533159022845877,0.23452279403806928,0.23284268001855912,0.23840722602704734,0.9046579850069136,0.8999259607765132,0.9005087947263117,0.8989261285866503,0.9511351034458321,0.9486442751508667,0.9489514185280044,0.9481171491891972,0.9555942623019039,0.9077521402168112,0.9108647662715256,0.8966482311688346
rs (109).jpg,label2,191.39166114381507,574.1693750489468,527.2776889789873,507.9680280366513,0.997056690229388,0.9911701569364725,0.9918912790425525,0.9921882319681874,0.750555533897314,2.251644608035085,2.067755643054852,1.9920314824966716,0.19961038203894518,0.2253064873239649,0.22244072400120624,0.22138122008196084,0.9119348589002557,0.9057584982546881,0.9065246672336731,0.906759646013222,0.9549528045407562,0.9517134538581916,0.9521158896025594,0.9522392798100812,0.9654253553751003,0.8967126987341174,0.905084478494481,0.9086216558645516
rs (11).jpg,label2,64.64221667771237,174.4150873208552,167.30926669525553,187.14611559245046,0.9990059019980052,0.997317763858751,0.9974270404654253,0.9971219801988058,0.2534988889322054,0.683980734591589,0.6561147713539432,0.7339063356566685,0.0347146261842744,0.041939085356500684,0.041469395991344964,0.04266236410030159,0.9900226109078772,0.9883010807746223,0.9884300408489974,0.9881063827445203,0.9949987994504703,0.994133331487594,0.9941981899244222,0.9940354031645555,0.8893495023173722,0.7027564266748442,0.7142248975375247,0.681059815483227
rs (110).jpg,label2,434.7505945187322,455.77081212311066,569.1050056528011,924.2726525178166,0.993314203633643,0.9929909449739626,0.9912480391589088,0.9857861062879798,1.7049042922303224,1.7873365181298457,2.2317843358933374,3.624598637324771,0.3661053564425666,0.3682621032737736,0.37525229487668266,0.3973359545860823,0.8102383036600571,0.8094040218780358,0.8080798757745675,0.8023519850161818,0.9001323811862659,0.8996688401173155,0.8989326313882301,0.8957410256408834,0.9634890728043117,0.9618312043048418,0.952238188196465,0.9225962411321651
rs (111).jpg,label2,532.3476667576313,509.2411308638108,506.99777786441075,908.9954185919023,0.9918133105718078,0.9921686536021929,0.9922031529255312,0.9860210466799141,2.087637908853456,1.9970240426031796,1.9882265798604344,3.5646879160466756,0.37334748957415964,0.372125155435409,0.3716686680374517,0.39672412743452723,0.8082788436131062,0.8084070646197089,0.8086624607109547,0.8023934484287666,0.899043293514337,0.8991146003817917,0.8992566156058874,0.8957641700965532,0.9554098340788992,0.957396651471561,0.9575331753132375,0.9239530228767371
rs (112).jpg,label2,434.7505945187322,803.3278839376616,527.2776889789872,533.4300845798418,0.993314203633643,0.9876460510574592,0.9918912790425525,0.9917966646482971,1.7049042922303224,3.150305427206516,2.0677556430548516,2.091882684626831,0.3086020347648186,0.3319542108262463,0.31517469567152673,0.31567001804780376,0.8503187612100683,0.8443442675147008,0.8485710831516832,0.8484096169685936,0.9221273020630439,0.9188820748685332,0.9211791808066893,0.9210915356079403,0.9532585481284556,0.9138809644198823,0.943447368779204,0.9428147766908569
rs (113).jpg,label2,391.65578340025735,269.89779935781974,409.40070562551165,735.8534340982067,0.9939769356349729,0.9958493864091622,0.9937040459873665,0.9886837044551686,1.5359050329421855,1.0584227425796853,1.6054929632373007,2.8856997415615946,0.17989442653592233,0.1722451234999633,0.1810611321137372,0.19968139853451206,0.9278081717648816,0.9295067255029047,0.927502328280393,0.9224517677106101,0.9632279957335551,0.9641092912646909,0.9630692229951038,0.9604435265597921,0.9090225576401946,0.9374519536560044,0.9049527329655722,0.8294680623262768
rs (114).jpg,label2,476.5779111925461,310.63708982692464,392.92327784491835,817.3320150364164,0.9926709637499992,0.9952228786973376,0.9939574435172867,0.9874306890315195,1.8689329850688083,1.2181846659879396,1.5408755993918366,3.2052235883781033,0.19371283571128167,0.18341707661559029,0.18819643154221277,0.21257903577830098,0.9217938124256713,0.9242306634144174,0.923279819920976,0.9165735247625382,0.9601009386651339,0.96136916084011,0.9608745078942286,0.9573784647476348,0.8966717757741101,0.9327297439947887,0.9145481004406627,0.8230020313305504
rs (115).jpg,label2,555.1625667615298,310.63708982692464,349.8284667264434,863.1637168141594,0.9914624524534565,0.9952228786973376,0.9946201755186166,0.9867258678557169,2.177108104947176,1.2181846659879396,1.3718763401036997,3.38495575221239,0.22495431004849123,0.20995378752801125,0.21197112379001354,0.24235353315865482,0.9056061443394764,0.9090611937288579,0.9088264055364721,0.9007174386281545,0.9516334085872965,0.9534470062509284,0.9533238723206674,0.9490613460826199,0.9006427165523538,0.9445700969749679,0.9373136528744931,0.8459775645451979
rs (116).jpg,label2,591.9199056566995,350.10327746887,506.99777786441075,1065.587066332524,0.9908971810405576,0.9946159493515077,0.9922031529255312,0.9836129076625885,2.321254531987057,1.3729540292896862,1.9882265798604344,4.178772809147153,0.2701361965071609,0.25398871561263103,0.2636337369403865,0.2953470812778993,0.8792654411098657,0.8833645832130335,0.8813571172874102,0.8726354552512505,0.9376915490233799,0.9398747699630167,0.9388062192419744,0.9341495893331274,0.918515842630385,0.951616460490126,0.9296979678646864,0.8526923948172468
rs (117).jpg,label2,519.672722311021,342.4646605059127,505.7302834197497,989.2008967029525,0.9920082317486695,0.9947334195474747,0.9922226450432173,0.9847876096222594,2.037932244356945,1.342998668650638,1.983256013410783,3.8792192027566763,0.2706256437442782,0.25941868316881,0.2698342793852801,0.2976383201333799,0.8772888557609911,0.8797265773823227,0.8774485648175528,0.8699843007195313,0.9366369925221784,0.937937405897815,0.9367222452880858,0.9327294895732263,0.9303739877693384,0.9542166785069714,0.9322722877965658,0.8677559821558245
rs (118).jpg,label2,457.56549452263073,347.5570718145509,522.207711200343,943.3691949252094,0.992963345515292,0.9946551060834967,0.9919692475132972,0.9854924307980621,1.794374488324042,1.3629689090766703,2.0478733772562476,3.69948703892239,0.2667156605699826,0.2593896575627524,0.2702930486408852,0.2948473280107645,0.8782125207672213,0.8798896434990446,0.8775585253127731,0.8709087345716071,0.9371299380380617,0.9380243299078359,0.9367809377398609,0.9332249110324944,0.9387042818448705,0.9534385204682246,0.9298460850131163,0.873618841270896
rs (119).jpg,label2,636.2822112198355,1296.0186780483984,763.0316556859382,599.6314315921372,0.9902149569215415,0.9800692234175807,0.9882657451529244,0.990778589616582,2.495224357724845,5.082426188425092,2.9922810026899533,2.351495810165244,0.32242702060011236,0.3592032353732526,0.33061664509855193,0.32092002888002485,0.8466284792090072,0.8363013753408741,0.8442934812232744,0.8466821787060387,0.9201241651043663,0.9144951477951505,0.9188544396275584,0.9201533452126546,0.9318969091526395,0.8617479126382536,0.9185729430125102,0.93604197073292
rs (12).jpg,label2,138.15689446805192,462.1363262589083,425.87813340610506,446.859092332994,0.9978753591722072,0.99289305314399,0.9934506484574462,0.9931279935359241,0.5417917430119683,1.8122993186623855,1.670110327082765,1.75238859738429,0.12967917876441906,0.15111829182454795,0.148865630144634,0.15024306142161942,0.9490946576078034,0.9439479710054921,0.9445786497204317,0.9441796306887175,0.9742148929306118,0.9715698487527761,0.9718943613996491,0.9716890607024026,0.9564483852310836,0.8549446662551029,0.86610487716156,0.8597398838995624
rs (120).jpg,label2,593.1874001013606,1005.7512334560263,481.6478889711902,403.57359620957004,0.9908776889228715,0.9845330908643307,0.9925929952792545,0.9937936579797378,2.326225098436708,3.9441224841412796,1.8888152508674125,1.5826415537630198,0.3120720219048836,0.33568351064195867,0.30439641821828567,0.2998248088896363,0.8523980166803026,0.846211827832037,0.854482853489785,0.8552551785474775,0.9232540369152482,0.9198977268327371,0.9243824173413214,0.9248000749067213,0.9341637539971741,0.8883724147069958,0.9463892856231424,0.9552130456578111
rs (121).jpg,label2,468.97294452458,822.4244263450546,425.878133406105,356.46879160466756,0.9927879164561163,0.9873523755675415,0.9934506484574462,0.9945180575215349,1.8391095863709017,3.2251938288041355,1.6701103270827649,1.3979168298222255,0.275817059801426,0.297254466528568,0.2733281263008309,0.26873753454122745,0.8727370757426252,0.8671533811270948,0.873186835291638,0.8741892585737709,0.9342039797296012,0.9312107071587477,0.9344446667896597,0.9349808867424889,0.9399497952912301,0.8949156823022568,0.9455603280280516,0.9544526177161484
rs (122).jpg,label2,472.77542785856303,878.4409507400736,490.5203500838174,445.58598950583445,0.9927294401030579,0.9864909274637825,0.9924565504554514,0.9931475719019187,1.854021285719855,3.444866473490485,1.9236092160149703,1.7473960372777821,0.2938350754808189,0.318133685142523,0.29467657526051727,0.292182876182495,0.8611968159124317,0.8550037456601336,0.8611287767292121,0.8615249490299938,0.9280069050995428,0.9246641258641614,0.9279702456055432,0.9281836828074461,0.9447455942108619,0.8974000593652695,0.94258408008471,0.9479565518519485
rs (123).jpg,label2,577.9774667654284,621.2741796538493,339.68851116915516,707.8451719006971,0.9911115943351057,0.9904457573946752,0.9947761124601058,0.9891144285070481,2.2665783010408957,2.4363693319758792,1.332111808506491,2.7758634192184197,0.24136955448528385,0.24397789329332534,0.22577805703607612,0.24889847098749243,0.8964396152302121,0.8957413238966806,0.9004035207778736,0.8944371874868924,0.946804950995828,0.9464361171767911,0.9488959483409515,0.9457468939874413,0.9061903667508581,0.8992105934666341,0.9446612406926287,0.8851661679660834
rs (124).jpg,label2,575.4424778761062,614.9086655180515,191.39166114381507,543.6149071971181,0.991150578570478,0.9905436492246479,0.997056690229388,0.9916400377203409,2.256637168141593,2.4114065314433395,0.750555533897314,2.1318231654788944,0.25178956365388583,0.2539253627398281,0.22522346803504395,0.24967626580068664,0.8901502211939893,0.8896745074809891,0.8965266967749678,0.8907513786362357,0.9434777269199254,0.943225586739985,0.9468509369351481,0.9437962590709055,0.912448697057635,0.9063327650299888,0.9707241328467883,0.9171927343018742
rs (125).jpg,label2,318.1411056099178,541.068701542799,623.6072667732252,810.9665009006187,0.9951074784607709,0.99167919445233,0.9904098780984033,0.9875285808614921,1.2476121788624228,2.121838045265878,2.445518693228334,3.1802607878455635,0.23433089031398752,0.24940617385935643,0.25434467307142117,0.26484095672764857,0.8946624234587117,0.8908598486531163,0.8895972972030235,0.8867954743760006,0.9458659648484619,0.9438537220634966,0.9431846570014928,0.9416981864567865,0.9513023837316464,0.9175234327129305,0.9049568824506206,0.8763821803250273
rs (126).jpg,label2,230.6839889283069,481.2328686663012,588.1174223227165,712.9375832093352,0.9964524345811168,0.9925993776540722,0.9909556573936162,0.98903611504307,0.9046430938364975,1.887187720260005,2.3063428326381037,2.7958336596444515,0.23161406811365376,0.24930856117065336,0.25587576591212535,0.26306570147102104,0.8938209760117791,0.8895820445079147,0.8879416621331403,0.8860841666735105,0.9454210575250475,0.9431765712250886,0.9423065648360625,0.9413204378284318,0.96543762582722,0.9281983772567456,0.9122709743534027,0.8936272255655487
rs (127).jpg,label2,204.06660559042533,454.49770929595115,593.1874001013606,749.8575651969614,0.9968617690525262,0.9930105233399571,0.9908776889228714,0.9884683424292289,0.8002611983938248,1.7823439580233378,2.326225098436708,2.940617902733182,0.2426523078289729,0.2608502713336207,0.26940955704272607,0.2785535471449301,0.8860852369637131,0.8818135246834813,0.8797446070348932,0.8773554028497892,0.9413210063329688,0.9390492663771594,0.937947017178952,0.9366725163309689,0.9716726861962425,0.9371698744919439,0.9179754874871068,0.8963390926491737
rs (128).jpg,label2,669.2370667810221,590.7197118020206,605.8623445479709,1183.9856292583602,0.9897081618617011,0.9909156381785437,0.9906827677460097,0.9817921196250983,2.624459085415773,2.3165478894196885,2.375930762933219,4.643080899052393,0.3052878830675529,0.3009009874030371,0.3015729725231451,0.3336601063290151,0.8587139429279494,0.8596647119299281,0.8596024828654234,0.8507900620053581,0.9266681946241326,0.9271810567143443,0.9271474979017219,0.9223828174924759,0.9214950608365211,0.9308286587669606,0.9289655269104409,0.8613591652010205
rs (129).jpg,label2,560.232544540174,454.49770929595115,308.0011500526296,780.41203304879,0.991384483982712,0.9930105233399571,0.9952634154022603,0.9879984616453605,2.1969903707457803,1.7823439580233378,1.2078476472652142,3.0604393452893723,0.2535190513634815,0.24730508518124736,0.23686507637796703,0.2665017127844397,0.8887798383631996,0.8901791905957313,0.8928329569994536,0.885262238888675,0.9427512070335416,0.9434930792516346,0.9448983844834605,0.9408837541846894,0.9160912151727232,0.9320608597869943,0.953767428054721,0.8833425967771077
rs (13).jpg,label2,646.4221667771237,665.8327786044326,295.3262056060193,734.5803312710472,0.9900590199800523,0.9897605145848671,0.995458336579122,0.9887032828211633,2.5349888893220536,2.611108935703657,1.1581419827687032,2.880707181455087,0.2376740920636061,0.23872454437106358,0.215099144726056,0.24254350597523572,0.8999117291601706,0.8996474303178081,0.9056388848148076,0.8986129517530186,0.9486367740922605,0.9484974593101492,0.951650610683778,0.9479519775563626,0.8898440168219729,0.8865008292585632,0.9494464292340966,0.8747819856256043
rs (130).jpg,label2,712.331877899497,669.6520870859111,577.9774667654283,1120.3304879003838,0.9890454298603713,0.9897017794868835,0.9911115943351055,0.9827710379248241,2.79345834470391,2.626086616023181,2.2665783010408953,4.3934528937269945,0.2731347719218424,0.27069025906857763,0.2645429168046286,0.29473290128333307,0.8799455147303046,0.880584417278609,0.8824188829670438,0.8738443587872607,0.9380541107688323,0.9383945957211226,0.9393715361703504,0.9347964263877246,0.899700023945318,0.9057125849876373,0.9182824935828752,0.842256796177036
rs (131).jpg,label2,613.467311215937,497.78320541937507,622.3397723285642,1126.6960020361814,0.9905658150398927,0.9923448588961435,0.9904293702160896,0.9826731460948516,2.4057541616311253,1.9520910016446082,2.4405481267786833,4.418415694259535,0.2561138395208858,0.24962661773543482,0.2570652185821829,0.28398636283118894,0.8883235314410338,0.889767581664508,0.8879289653890035,0.8803373462373917,0.9425091678286391,0.9432749236911304,0.9422998277560086,0.9382629408845857,0.9078058782915872,0.9254133389374778,0.9067101697063158,0.8311785293086135
rs (132).jpg,label2,406.8657167361896,362.8343057404652,509.5327667537328,828.789940480852,0.9937430302227388,0.9944201656915623,0.9921641686901589,0.9872544837375689,1.5955518303379985,1.4228796303547655,1.9981677127597364,3.250156629336675,0.14392060466696965,0.1411011932829824,0.14948885868213152,0.1656608866600433,0.9467762917432635,0.9475407399801459,0.9453495413565867,0.9405062655000593,0.9730243017228621,0.9734170431937926,0.9722908728135766,0.9697970228352216,0.8668873433541806,0.8810517252202891,0.8328362694824649,0.7282970986610814
rs (133).jpg,label2,562.7675334294959,364.1074085676247,458.8329889672917,972.6505599498786,0.9913454997473395,0.9944005873255678,0.9929438533976057,0.9850421283801883,2.206931503645082,1.4278721904612734,1.7993450547736929,3.814315921372073,0.20534543659088536,0.19371186907754673,0.19978418383486918,0.22731784068678199,0.9168497622293627,0.9196169801852849,0.9180994464854081,0.9104507677373571,0.9575227215211985,0.9589666209964166,0.9581750604588956,0.9541754386575653,0.8839402642674763,0.9251552748695564,0.9057835511675072,0.8000651398613321
rs (134).jpg,label2,580.5124556547504,432.85496123423917,324.4785778332229,842.7940715796068,0.9910726100997334,0.9933433555618639,0.9950100178723399,0.9870391217116291,2.2765194339401975,1.6974704362127027,1.272465011110678,3.3050747905082623,0.2804420872925645,0.271190944007623,0.26308639652578086,0.2956520065173822,0.8725460894148886,0.8747367375360341,0.8768715161958249,0.8685560839896085,0.9341017553858298,0.9352736164011225,0.9364141798348767,0.9319635636598721,0.9247296017144915,0.9438963307325945,0.9577698169823425,0.8907628557205222
rs (135).jpg,label2,868.2336945928034,648.0093390241992,612.1998167712759,1359.6738194063748,0.9866478993849721,0.9900346117087903,0.990585307157579,0.9790903051178548,3.404838018010994,2.541213094212546,2.400783595181474,5.332054193750489,0.3384818152938639,0.3253711494435364,0.3232355737741538,0.3638538506987464,0.841483877524479,0.8449621769330569,0.8454630465978081,0.8343721122846017,0.9173243033543148,0.9192182422760423,0.9194906451932005,0.9134397146416405,0.9081318771494459,0.9313533639538598,0.9351643228358021,0.8559470770379003
rs (136).jpg,label2,276.31378893610383,222.79299475291722,254.76638337686646,472.3211488761845,0.9957507183444145,0.9965737859509594,0.9960820843450795,0.9927364262160339,1.0835834860239366,0.8736980186388911,0.9990838563798684,1.852239799514449,0.07118804368525071,0.06803614167529179,0.06981680209315427,0.08109459539223365,0.9780347690469822,0.9788699131030401,0.9784208662967724,0.9750735161776093,0.9889564040173774,0.9893785489402123,0.9891515891392848,0.9874581085684644,0.760383378504214,0.8065956230561828,0.7783512538793546,0.5899827208791074
rs (137).jpg,label2,489.25285563915634,341.19155767875327,448.6930334100035,870.8023337771165,0.9924760425731376,0.9947529979134693,0.9930997903390951,0.9866083976597497,1.918638649565319,1.3380061085441304,1.7595805231764843,3.414911112851437,0.12212664518320446,0.11388193532640636,0.1196262513955005,0.14005400976424892,0.9580617131593057,0.960310955293536,0.9588269533546369,0.9523180384379236,0.9788062694728236,0.9799545679742179,0.9791970962756359,0.9758678386123418,0.7817263424290926,0.8477760419632181,0.7989438704150866,0.6114881071001537
rs (138).jpg,label2,476.57791119254614,329.7336322343175,422.07565007212196,836.4285574438093,0.9926709637499993,0.9949292032074198,0.9935091248105047,0.9871370135416017,1.8689329850688086,1.2930730675855588,1.6551986277338115,3.2801119899757225,0.14010093858766454,0.13158633522962648,0.13683742391189946,0.15813213947169116,0.9495302359310809,0.951742123527838,0.9504499881675379,0.9440895617669641,0.9744384207999399,0.9755727156536503,0.9749102462111771,0.9716427130210796,0.8303215097665391,0.8826531792808678,0.8494014182393752,0.7023287211873751
rs (139).jpg,label2,844.1513001442439,897.5374931474665,391.65578340025735,951.0078118881667,0.9870182496210094,0.9861972519738649,0.9939769356349728,0.9853749606020951,3.310397255467623,3.519754875088104,1.5359050329421855,3.729442399561438,0.17621509508543864,0.1785110128568727,0.15178571893129977,0.1809432072654068,0.9355358155058214,0.9348296633500864,0.942602344397904,0.9340307359758494,0.9672310042103807,0.9668658972939765,0.9708771005631475,0.9664526558377546,0.7486590973822291,0.7322823309017165,0.882842521746394,0.7163331931682017
rs (14).jpg,label2,851.75626681221,953.5540175424857,343.49099450313827,877.1678479129141,0.9869012969148924,0.985335803870106,0.9947176361070473,0.9865105058297771,3.3402206541655297,3.7394275197744538,1.3470235078554442,3.439873913383977,0.28412770375431495,0.2895362537917949,0.2526929980806128,0.28548963869957045,0.8758565160560247,0.874339406473129,0.8839935229807121,0.8754810532857996,0.9358720617990606,0.9350611779306898,0.9402092974336683,0.9356714451589295,0.8822212128019994,0.8681390059122398,0.9523038123390882,0.878701969390565
rs (140).jpg,label2,727.5418112354295,700.2065549377398,359.9684222837316,870.8023337771165,0.9888115244481372,0.9892318987030151,0.9944642385771272,0.9866083976597497,2.8531051420997233,2.745908058579372,1.4116408717009084,3.414911112851437,0.16597399900008056,0.16429128962666212,0.14515133415233528,0.1724749834797667,0.9395404985129492,0.9401105072163664,0.9454689260492303,0.9375503507842731,0.9692989727184019,0.9695929595538358,0.9723522643822198,0.9682718372359453,0.7734909988215857,0.7812980642420878,0.8870831620566103,0.7280143198937965
rs (141).jpg,label2,643.8871778878017,664.559675777273,316.87361116525676,728.2148171352494,0.9900980042154245,0.9897800929508617,0.995126970578457,0.9888011746511356,2.525047756422752,2.606116375597149,1.2426416124127715,2.855744380922547,0.161081215948515,0.16181037377103666,0.14181285034219093,0.16499359940423788,0.9411330079691121,0.9409818805653654,0.9464580497787936,0.9400239150451505,0.9701200997655456,0.9700422055587918,0.9728607555959864,0.9695483046476594,0.7981744093758706,0.7910114372910195,0.8999210339463825,0.7709933757288567
rs (142).jpg,label2,694.5869556742427,696.3872464562613,259.8363611555105,747.3113595426423,0.9893183195079777,0.9892906338009988,0.9960041158743347,0.9885074991612179,2.723870414408795,2.730930378259848,1.0189661221784725,2.930632782520166,0.15868257641719413,0.15868661147881538,0.13359855348464894,0.16117654361928044,0.9427790499518688,0.9427929385115901,0.9496081370191211,0.9420271794141458,0.9709680993482066,0.9709752512353701,0.9744783922792342,0.9705808464080392,0.7710372892257601,0.7702420131920475,0.9139025364196636,0.7534406978861642
rs (143).jpg,label2,744.0192390160228,770.2272104315138,348.5609722817824,819.8782206907354,0.988558126918217,0.9881550885733167,0.9946396676363027,0.9873915322995305,2.9177225059451875,3.0204988644373088,1.3669057736540489,3.215208708591119,0.19885222877352146,0.19996963674775647,0.1756998463054858,0.202444064927676,0.9229924420273384,0.9227197694033823,0.9292626065745133,0.9219931233661611,0.9607249564924075,0.9605830361834329,0.9639826796029654,0.9602047299228228,0.8258345370573715,0.8193669306909368,0.91804362983721,0.8076692891741161
rs (144).jpg,label2,699.6569334528868,710.3913775550161,316.87361116525676,786.7775471845877,0.989240351037233,0.989075271775059,0.9951269705784569,0.9879005698153879,2.7437526802073995,2.7858485394314356,1.2426416124127715,3.0854021458219125,0.18832284293581025,0.18910368768697167,0.16591947562901432,0.19299668192202413,0.927975721939117,0.9276982241374641,0.9339164721544891,0.926550551468294,0.963314965075866,0.9631709215593378,0.9663935389656169,0.9625749588828363,0.8247022996842416,0.8223485292937722,0.9204185455224163,0.8032462206156832
rs (145).jpg,label2,745.2867334606838,760.0423878142376,315.6061167205957,828.789940480852,0.9885386348005308,0.9883117155012727,0.9951464626961432,0.9872544837375689,2.9226930723948383,2.9805583835852456,1.2376710459631204,3.250156629336675,0.1799357888032832,0.1805997562071464,0.15534395408506818,0.18396885511729189,0.932783727964877,0.9325988820742092,0.9394859497984783,0.9315674670364643,0.9658072933897719,0.9657115936314574,0.9692708340801751,0.9651774277491493,0.7949124742722561,0.7907141232320293,0.9128365004209034,0.7717837424188458
rs (146).jpg,label2,889.7811001520408,971.3774571227191,429.6806167400881,996.8395136659096,0.9863165333843072,0.9850617067461828,0.9933921721043877,0.9846701394262924,3.489337647655062,3.809323361265565,1.6850220264317182,3.909174563395724,0.23369298124621624,0.2374307312490425,0.20727645760562557,0.23867336421815682,0.9059488654321055,0.9049091990133468,0.9132917609511326,0.9045294780560723,0.9518134614682152,0.951267154385847,0.9556629954911577,0.9510675465265716,0.8301318612247175,0.8141406945265023,0.9175492658563152,0.8092688909754278
rs (147).jpg,label2,1124.2675724143307,1143.2463387892553,700.9244278975478,1451.3372229618608,0.9827104916123653,0.9824186273369229,0.9892208589195469,0.9776806627662495,4.408892440840512,4.4833189756441385,2.7487232466570504,5.691518521419062,0.2767782201074441,0.2775885070688665,0.25437807780983945,0.291765148947134,0.8845290868579735,0.8843092307087387,0.8910664504938245,0.8797602472388376,0.9404940652965192,0.940377174706372,0.9439631616190457,0.937955354608543,0.8244337826720138,0.8213578807502336,0.8903097688782662,0.7732160178789156
rs (148).jpg,label2,884.7111223733967,896.2643903203069,527.2776889789873,1071.9525804683217,0.986394501855052,0.9862168303398593,0.9918912790425525,0.9835150158326158,3.4694553818564575,3.514762314981596,2.067755643054852,4.2037356096796925,0.279445951913012,0.2803952648293485,0.2586533360047295,0.2894417499000931,0.8792920722993954,0.8789161182743704,0.884911459415388,0.8762960436691766,0.9377057493155277,0.937505263064891,0.9406973261444873,0.9361068548350538,0.8731844042496674,0.871771142817029,0.9242485711671885,0.8466353725169582
