Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ts (55).jpg,label1,233.0683404155783,299.8748140026627,234.26490195314025,498.5911974312788,0.40947018202035446,0.23554938369847578,0.40553394121489705,0.23261033184318872,8.22513742154302,10.770498864437307,8.382519200031188,13.241483279818306,7.554380832831206,8.113084054628413,7.570925172624643,8.22051450988129,0.002566873479511079,0.000925557758644128,0.0025875059499519495,0.000894910221821989,0.05066432156371068,0.030422980765272296,0.05086753335824285,0.029915050088909913,0.8511818442932441,0.8078119600899126,0.8504178191112219,0.6804557752893176
ts (56).jpg,label1,568.4104323418192,857.2351006343488,317.39741140696276,661.9388362440283,0.39512728327172303,0.2016837777179173,0.37350105600149425,0.2026735739152203,13.285680870141517,17.946667710862243,10.363221706756075,16.27069465110815,8.116322294680955,8.79934648152458,8.083773818045202,8.750808622035516,0.0017220583073033334,0.00047779311343775746,0.0015352062627186586,0.00048761617950995233,0.04149769038516883,0.021858479211458365,0.0391817082669791,0.022082032956907575,0.7692510471417358,0.6499046929354236,0.8711509920387295,0.7296637993925658
ts (57).jpg,label1,379.98132626408324,702.4606468791605,419.2083739425364,681.3441146526744,0.38802572149821535,0.20650183506791575,0.40566384843860187,0.20865117412513798,10.888542357023121,16.485355157020912,11.225761178901408,16.11915576787532,7.972855961810883,8.65837324110347,7.936475477836761,8.63787991516014,0.0018723361372864143,0.0005704356739021372,0.001985582857576422,0.0005764231979811066,0.043270499619098624,0.023883795215629722,0.04455987946097276,0.024008815005766248,0.8241944064957665,0.6730723083270556,0.8060452662042341,0.6829000177761373
ts (58).jpg,label1,294.17083154652835,554.4813219516016,312.1086507348641,508.8017072597697,0.40306586675627015,0.21333279168566563,0.39498243375775205,0.21246272415276468,9.545475809909943,14.724645626125774,10.028731823320726,14.325279974939304,7.845315360480591,8.545078231545233,7.882288768615478,8.534121732342431,0.001960003001700063,0.000581560892298036,0.0019393899089304308,0.0005829770835726685,0.04427192114309094,0.024115573646464144,0.04403850484440214,0.02414491837991316,0.843804588673564,0.7036026503043088,0.8342801737895608,0.7280206355344068
ts (59).jpg,label1,147.840629994932,225.35731067428935,124.25008771587854,249.292701072911,0.4481399422459167,0.26500943261374615,0.4366832858960268,0.26343001226574164,6.511714942887217,9.255540762784873,6.214299637441036,9.5670373560968,7.23815963276487,7.846030024678772,7.250286350537135,7.862787982208245,0.0030600931555935912,0.0011327502412013894,0.002903318866338875,0.0011172305941216678,0.05531810874924767,0.03365635513838938,0.05388245416031897,0.03342499953809525,0.8630652073992249,0.7902674666728099,0.8849155337569574,0.7679915970795054
ts (6).jpg,label1,271.5865268410588,486.52925052862406,281.30248333398305,470.90437778996,0.41350855072906734,0.22043094498490684,0.41788835359123266,0.22093859116043002,9.270827648044909,14.062416790664892,9.376242641612412,13.759573968204245,7.775046199106977,8.490635315537878,7.766399488601637,8.475524049908813,0.002050347594310978,0.0006137992245700929,0.0020995467416794616,0.0006144627587686011,0.045280764065008645,0.024774971737019053,0.04582081122895427,0.024788359339992655,0.8317612060131969,0.6959641197676363,0.8257424950638333,0.7057282232238143
ts (60).jpg,label1,299.69026548672565,590.1055290155845,387.16178706483174,601.2672879630354,0.4007936126386096,0.21453779434863557,0.4066229337436329,0.21290019901894802,9.749678375112083,15.109718850340665,10.820825698803167,15.32786435899444,7.862107926905836,8.556575091905101,7.87614704727709,8.571222390566495,0.0019592753891427357,0.0005994086589356081,0.00204198270958208,0.0005947855773636225,0.04426370284039436,0.02448282375330934,0.045188302795990024,0.024388226203716057,0.8412192471607562,0.685254722960439,0.7948754193904108,0.6793013625199347
ts (61).jpg,label1,436.25854742505163,650.6342313415304,199.16981794082102,496.7832641553762,0.3953910191299122,0.20760748169174797,0.37718910634904684,0.21095808836336435,11.136524891817084,15.31658704675386,8.010642859927486,13.441381470749468,7.809419058540221,8.453901663647304,7.741363178084203,8.382087671632181,0.002276583615826977,0.0006756018194615246,0.0020229715043015824,0.0006942562918880972,0.047713557987504734,0.02599234155403327,0.0449774555116403,0.026348743649140034,0.7712126716413789,0.6575684004643869,0.8955492544379733,0.7385408274377249
ts (62).jpg,label1,298.66410666250835,492.55219672644694,226.28416046158043,412.7062025217323,0.42419974924715786,0.2314358640474842,0.4287680575594804,0.2320997649207468,9.44314061829948,13.753269637403083,8.357257027016491,12.781227973999533,7.723152957544826,8.42134010231894,7.666736397129131,8.381682579994147,0.002186119527576752,0.0006749787259666226,0.002197685337626384,0.0006798737760619138,0.04675595713464491,0.025980352691343946,0.04687947672091044,0.02607438927495549,0.8191963690128501,0.6994840757298171,0.8630133419662493,0.7481997101482091
ts (63).jpg,label1,262.74815796655105,462.46315294854736,219.75591594869593,392.60952306366977,0.4158714869697075,0.23030336085254155,0.4122931119775481,0.23258123659090577,8.664418541187478,13.026235413893023,8.205878913102802,12.117080429164385,7.586708601008174,8.258535059748755,7.5844213910281235,8.217113273246284,0.0025033686713614306,0.0008100759754093785,0.0024462020715016277,0.0008169462951320021,0.050033675373306635,0.028461833662105796,0.049459094932091385,0.028582272392726267,0.8183306791867886,0.6784484887626838,0.8480563734335788,0.7270178506927862
ts (64).jpg,label1,458.1540680675218,921.418787688934,593.630111886476,881.127496280053,0.39204573432193024,0.20440629816738307,0.4091965104856735,0.20479002467195384,12.15465284004522,18.901950035241597,13.231336010291994,18.619978071892863,8.123723320636755,8.856074008465168,8.103115351002588,8.857183905768059,0.0017082103015223246,0.0004928978120657836,0.0018176242324274552,0.0004967718781415908,0.04133050086222431,0.02220130203537134,0.04263360449724437,0.022288379890462895,0.8229860460316554,0.6411199375324227,0.7706430639306046,0.6568128465233343
ts (65).jpg,label1,961.4597091731316,1398.775080272535,402.9372344158122,996.6189208238702,0.39321212575729275,0.1833599547906592,0.35841706222300457,0.18022361152837946,17.530193754629444,23.94690265486725,12.106701493119171,20.36858798652987,8.358644472108168,9.143491337485335,8.342310864210653,9.065839027545023,0.0015514200541854094,0.00037334723405918843,0.0012832845680431579,0.00036780743265142445,0.03938806994745248,0.019322195373693653,0.035822961463887346,0.019178306302993088,0.6962779710755506,0.5543812911844404,0.8727134239756897,0.68249932176933
ts (66).jpg,label1,275.956298000078,483.6230715012922,326.4356555299989,546.1062338475997,0.4220955482240786,0.22061660301791025,0.4231815713031366,0.22058331078158055,9.416942809247203,14.25307385073224,10.071498187205178,14.852181063513198,7.821556085066286,8.570028866560172,7.840525320353494,8.58756878847156,0.001952500613318493,0.0005565058639618216,0.0019816818663878685,0.0005583496533869075,0.044187109130587994,0.023590376511658764,0.044516085479159875,0.023629423467086696,0.8387889031853053,0.7143131608093364,0.8092993330871538,0.6774029755736721
ts (67).jpg,label1,324.1344976804024,564.2018952149738,279.02385871895837,493.1273396507167,0.41401570405041405,0.2225316252145271,0.4023098321442905,0.22284488480266318,9.809130248333402,14.586067820502782,9.430431562122335,13.912953246143005,7.7935655841344165,8.495335358479975,7.817118880085646,8.469548639366305,0.0020990871869076143,0.0006506891960673932,0.0020284344877737775,0.0006556227702452667,0.04581579625967025,0.025508610233946363,0.04503814480830419,0.025605131717006784,0.8207866062580955,0.6860596015761019,0.8457281992079378,0.7256078102597021
ts (68).jpg,label1,190.99095551830337,414.25334795207146,257.4622042025652,366.27057717910554,0.42401040819277186,0.24818549323324907,0.4366735391114924,0.24712841451357567,7.241277143191297,11.453520244341766,7.997076137382559,10.94200798809617,7.352314449001448,7.984230487446117,7.351731023486549,7.971751182833323,0.0029047224176635567,0.0010394307301913343,0.0030882775984571453,0.0010307536118293872,0.053895476782969055,0.032240203631356525,0.05557227364844042,0.032105351763053264,0.8580167677342594,0.6910366846728514,0.8086018479789262,0.7268237604077548
ts (69).jpg,label1,233.54450118903748,463.75765525883,295.09329070991373,445.2115670765136,0.4292935672686292,0.2441855046000482,0.43800808797492263,0.24532362628338783,8.335152625628629,12.987117237058504,8.998167712759736,12.777899600595195,7.603886040302861,8.295090570328274,7.610950685323805,8.287677216726244,0.0024615298094520944,0.0008506249681035933,0.002533851647992895,0.0008545526995680724,0.049613806641418824,0.0291654756193619,0.05033737823916632,0.029232733357797254,0.858890178823476,0.7181903442768082,0.8217018115585483,0.7294601673544534
ts (7).jpg,label1,237.67166972047872,509.616062338476,297.994970956298,428.79931866238536,0.4048082431639891,0.23026392780910168,0.4150698509179545,0.22761736124127255,8.105103114888307,12.948351476231498,8.868738060894312,12.185018403947057,7.538257093531216,8.186516516290155,7.547102602011824,8.163621492123463,0.0025494721407608137,0.0008869846105635529,0.0027151531296304597,0.0008716870998605119,0.050492297836014687,0.029782286859197916,0.05210713127423596,0.02952434757722026,0.8541452312056118,0.686193349560405,0.8171259214788263,0.735957934130318
ts (70).jpg,label1,285.86834821254536,563.4407549534025,375.52075942458384,592.2480225546243,0.39879677822299864,0.21392814625519554,0.4264557010842814,0.21290204266590032,9.545475809909947,14.970514527370973,10.516860941093915,15.223901636776565,7.890668247148135,8.599911034122325,7.848014825212951,8.60799668592199,0.001808682387036259,0.000548246377321004,0.002030907420582845,0.0005443326371900001,0.042528606690511964,0.02341466158886359,0.045065590205641874,0.0233309373405785,0.8472893147747846,0.6964735179161825,0.7993970551598663,0.6809549944217839
ts (71).jpg,label1,260.36127246501115,503.67785261179415,298.2410822190168,460.5873600125303,0.42007660718732637,0.22707084879154285,0.4236706523365868,0.22736146346286135,8.971034267669877,13.901127731224056,9.333632217067562,13.361892082387033,7.7743230764664215,8.495650727574388,7.780390719480195,8.466313827120993,0.001957488843845319,0.0005949801143975583,0.0019853484257498573,0.0005956750811808601,0.04424351753472275,0.024392214216785616,0.044557248857507545,0.02440645572755004,0.8552435172127658,0.7179431570271665,0.8341829809174675,0.7420735972314935
ts (72).jpg,label1,259.7011422556626,452.9211762863184,258.37039491637756,447.71274179653847,0.42629885019412,0.23082196065457702,0.4298445617170297,0.22935951733892015,8.868738060894316,13.345798418043698,8.862149623796343,13.359307698331897,7.708996209960733,8.41862476132092,7.700200878350803,8.421884678768448,0.0021567292996214605,0.000676615136996912,0.0021921963272820344,0.0006760671750461509,0.0464405996905882,0.026011826867732915,0.04682089626739363,0.026001291795719514,0.8417703571088119,0.721671917343895,0.842581149369657,0.7248725925630727
ts (73).jpg,label1,127.96721375384976,264.5016446080351,175.54192818993417,270.7688542564022,0.445840872461453,0.2612980237907147,0.4384025637858544,0.2607026482024963,6.016841448676465,9.574438092254681,6.862773381154731,9.55983240660976,7.117870571053281,7.773371601345352,7.183209188328673,7.768188612955087,0.0035267665619409683,0.0012577861885786673,0.0034629921761884872,0.0012528334481905542,0.05938658570705146,0.035465281453538014,0.05884719344360007,0.035395387385795826,0.8768864417294447,0.7444012897541631,0.8311161838163653,0.7383450298570392
ts (74).jpg,label1,199.56032903200654,276.64781893648683,100.98947409457719,263.11238154906414,0.451944556621965,0.25592436907964516,0.4363579114552942,0.2578878277873125,7.2638103777630505,9.863497533087946,5.609605863319168,9.799475291722137,7.180070253208213,7.808655006932778,7.131984017019642,7.804819434286655,0.0035339104634046063,0.0011814557979874327,0.003234731567982294,0.0011975276235841681,0.05944670271263669,0.03437231150195507,0.05687470059685847,0.0346053120717639,0.7976970554873162,0.717955193385624,0.897622598272808,0.7317546870344536
ts (75).jpg,label1,267.34267669876425,694.1589004620563,421.92998323652097,509.86780483984643,0.40400489192519856,0.21891595555523394,0.41171097457162376,0.2191179761907076,9.089275271919222,15.501605450700916,10.74765116369732,13.796616806327823,7.78477696112359,8.511383257981597,7.811352148559199,8.456155269931756,0.002038770385631206,0.0006375998244461003,0.0021545052369038023,0.0006360770690425339,0.04515274505089592,0.025250739087125752,0.046416648273047485,0.025220568372709883,0.8583633233572956,0.6300043769387684,0.7764638203691292,0.7282339014813322
ts (76).jpg,label1,204.99625745584967,327.41839611559243,170.26427819578188,323.8141201347012,0.4502161179537806,0.2618635355941434,0.44732617375516265,0.2617548035480228,7.243889127129547,10.56480538804918,6.913687575533119,10.493695669198841,7.3570873839729005,8.004239817292191,7.35352476764495,7.997408548887941,0.0027081509511349073,0.0009940645022154023,0.00272462482134604,0.0009909540179555557,0.05203989768566909,0.0315287884672945,0.052197938861089525,0.03147942213503221,0.8477863431784493,0.7557608299944403,0.8735755045877193,0.7584494552656152
ts (77).jpg,label1,318.8962223694982,550.5539196491502,329.80928618767297,570.0263920432296,0.40908926678538665,0.21888074615343106,0.42093922907376247,0.21916560517289757,9.891076371291568,14.684861774610384,9.857471443608436,14.741718223823321,7.807081063061663,8.50929579614672,7.774541232765776,8.50892759520738,0.0021194242428506658,0.0006404969887859762,0.0022170333724275443,0.0006348536898429163,0.046037204985214575,0.025308041978509048,0.047085383851334844,0.02519630309872693,0.8118782070316275,0.6722974942543097,0.8054404226107305,0.6607070255120835
ts (78).jpg,label1,426.62278273751514,733.2910564648759,437.7340064714827,759.1291017307543,0.3968508165165281,0.21106815491999364,0.39715177037444627,0.21241531957978593,11.514248957155669,16.7961469183178,11.678297142411605,17.129180045422505,8.06731147166609,8.757664024941082,8.069159109171093,8.76662638898151,0.0016717278458933662,0.0004937265589965606,0.001690520007497989,0.0004955421740925938,0.040886768591970754,0.022219958573241324,0.041115933742260906,0.022260776583322376,0.8259266995528002,0.69887400035793,0.8213930284371412,0.6882636061073937
ts (79).jpg,label1,287.80207399321665,564.603062103532,400.8609410939144,621.8705458532382,0.4004183021792133,0.2171843296332522,0.4151769289762911,0.219644245928635,9.583174145257495,14.85300336753074,10.891154340961364,15.331662620408801,7.901989131515371,8.593267753293222,7.906080637269952,8.602049103198384,0.0018404933040791392,0.0005844122493954379,0.0019852730048137575,0.0005912022626971559,0.04290097089902674,0.024174619943143634,0.04455640251202691,0.02431465119423176,0.8669554590235092,0.7373259177834527,0.8146908423443088,0.7106829809230661
ts (8).jpg,label1,320.73774901563297,557.4505051296107,282.41534443101636,499.493773983867,0.39095146827222654,0.2057827214182965,0.3820241682937613,0.20517389175316536,9.971697009863165,14.683804526587831,9.563018985614596,14.011042368235568,7.846396542560936,8.510688017049556,7.859740369111368,8.487009779614406,0.001931563419498522,0.0005815449843435368,0.0018754169970363302,0.0005788511734943076,0.043949555395914094,0.024115243816796396,0.0433060849885594,0.02405932612302987,0.8167598073770305,0.6796442887717886,0.8386537217024012,0.7129508687386327
ts (80).jpg,label1,419.3113328915051,718.2190461273397,533.5127285485947,900.6240504346464,0.39287606034852707,0.20143002272793545,0.4007302596240642,0.20542893323940098,11.528751315738175,17.03622053410604,12.730848699855754,18.605803116923802,8.088664854239346,8.801260778404474,8.101449434659427,8.83969390724353,0.0016657608529917736,0.0004748223508505605,0.0017463476482705734,0.00048240622858041854,0.040813733632097095,0.021790418785570885,0.041789324573036274,0.02196374805401889,0.8310392098769251,0.7083766041841049,0.7850219512678609,0.6343134516448746
ts (81).jpg,label1,510.53557366184555,1048.818270812123,658.71759385599,955.924543817057,0.38122948598894174,0.18923494196835422,0.3919197301577833,0.18750018656663836,12.875170558652682,20.569974156159446,14.257455849674479,19.825240817605135,8.264167354410665,9.018213128744534,8.259515936325188,9.004914709057342,0.0014705623514635956,0.00040563041526320694,0.0015709375486213316,0.00040311159191346865,0.038347911957023105,0.02014026850027593,0.03963505454293373,0.020077639102082413,0.830895310707213,0.6501643637074701,0.781812982704139,0.6811492702401718
ts (82).jpg,label1,374.38782113757753,708.8805701307857,486.09808584460643,781.9992560106507,0.3799463099666011,0.19855635535443159,0.4078033415605451,0.2011753507573736,11.088768469065533,16.818427441459786,11.957350590620246,17.36725663716814,8.05417801938012,8.73798613753264,8.000082204712749,8.750706280953628,0.0017090727978696528,0.0005093868860594438,0.0018935415788690346,0.0005153769017457449,0.041340933684057654,0.022569600928227417,0.04351484320170572,0.02270191405467268,0.8387987274522588,0.6927255085671609,0.7906993080515385,0.6610311612191612
ts (83).jpg,label1,495.18946629761035,783.2018560576395,517.1813574519512,950.5711880335186,0.39225034662800096,0.19494806264888315,0.3949009384258401,0.19906291685620758,12.445596662898133,17.750528624011277,12.556781412030718,19.21716657529955,8.158227270657338,8.867887359694214,8.15136082601632,8.905453506577755,0.0016156125796868924,0.00044957623539825344,0.0016330821202408332,0.0004536291222155997,0.04019468347539128,0.021203212855561617,0.04041141076776253,0.021298570896085955,0.817864849764395,0.710007492547055,0.8097760339232407,0.648036428669957
ts (84).jpg,label1,307.6138552103232,453.31568642806786,233.82729718139646,490.03778682747264,0.41533164552647267,0.21151695024511433,0.3961170978332989,0.2129426338047148,9.666679661611632,13.505482026783614,8.720478733772563,13.856527527605916,7.744851037641011,8.434521724093479,7.7609365007899305,8.44417381926709,0.0021918363205467506,0.000633831172526613,0.002021711385739506,0.0006404289487396239,0.046817051600317065,0.02517600390305445,0.044963444994122796,0.025306697705145646,0.813510784688329,0.723104453320031,0.8582434814582952,0.7006737579574881
ts (85).jpg,label1,439.6222369498266,711.1171979011671,413.73915246968926,747.3429007753153,0.405679483025058,0.2113921206973841,0.40421157577606126,0.21320103900167992,11.314490663132043,16.343605607330254,11.03625589645628,16.527840864593937,7.9438717299990245,8.649713691692343,7.948996437052411,8.653045874500604,0.001962381135901793,0.0005782696706756269,0.0019292869230822158,0.0005811170028688781,0.04429877126853286,0.024047238317021498,0.043923648790625484,0.02410636851267478,0.8098969606746643,0.6907404337535081,0.8210894177735759,0.6749861457248971
ts (86).jpg,label1,193.942770262368,369.64308089905234,192.39425363533593,318.93891455869687,0.43107538686827795,0.2503817193209499,0.42458009981193007,0.2547059338464298,7.314919496315935,11.044639360952306,7.311021012826012,10.603649463544523,7.370777963918026,8.000589995599695,7.390411531616411,7.9824995454216685,0.0029340073982672154,0.001062188304906082,0.002864409072421412,0.0010899779681193367,0.054166478547780963,0.03259123049082501,0.05352017444311455,0.0330148143735405,0.8642017171832613,0.740266368753967,0.8652859849730821,0.7758941890038474
ts (87).jpg,label1,603.8814861019065,800.825906492286,392.91513001442445,926.8764194533636,0.40521457091465607,0.19915737009778708,0.37883696956631335,0.20073264144739922,13.340259639000433,17.915106899522282,11.236988811352386,18.549455713055053,8.095294099557655,8.82468820960407,8.109280641686292,8.824757597130176,0.0018200654390492978,0.0004799579368843633,0.0016090298707805246,0.0004896428145807279,0.04266222496599653,0.021907942324288773,0.040112714577556635,0.022127874154123525,0.7652181318311164,0.6867160059023094,0.8472393170188379,0.6374049036535344
ts (88).jpg,label1,348.9471365638767,580.1009476074869,321.53530076800115,569.425992638421,0.417369562221914,0.22904184417595894,0.4207356432248412,0.22954089451104354,9.788585240341508,14.3335421724489,9.462555066079293,14.010494165557208,7.74403020832474,8.427175934841632,7.7254991599182326,8.40895116157574,0.0022346879507441062,0.0007092486765241174,0.0022670543610291854,0.0007099373184580401,0.04727248619169618,0.0266317231234503,0.04761359428807266,0.02664464896481168,0.8217927164123694,0.7023746586212085,0.8357919394563991,0.7078515280005377
ts (89).jpg,label1,299.42707886632104,561.183373795912,310.578379010565,505.1427676403791,0.39494532136112614,0.21692568797427328,0.40554742113657033,0.21725143992411247,9.223694982651748,14.074085676247162,9.517874546801297,13.461899913853864,7.7016087481336655,8.354066278450446,7.690586761027069,8.329231720874938,0.0022822170088197787,0.0007454438729002183,0.002381468491022791,0.0007406960192995705,0.04777255497479467,0.02730281803953977,0.04880029191534402,0.02721573109985419,0.8300914062350563,0.6802549332735514,0.8237636494625794,0.7121851510798759
ts (9).jpg,label1,331.83064987719763,485.5909233299396,247.08650734864133,526.615396663795,0.4220863111265656,0.21809554613644322,0.38934154031412316,0.2194363381701947,9.70652216287864,13.566293366747589,8.801528205528047,13.981517738272375,7.701022185407983,8.376841705240942,7.741507082585941,8.393750811104702,0.002371727791635885,0.0007268283078804321,0.002134819992627639,0.0007246690426347958,0.04870038800292956,0.026959753483302328,0.04620411229130627,0.026919677610157143,0.8164686855098142,0.7302517594244974,0.8633395935448779,0.7074624547429824
ts (90).jpg,label1,246.36341663093052,437.62279739995296,256.41897002066196,423.82723784164773,0.44500495393150696,0.24774730768471345,0.44578415297728813,0.24738775892027462,8.772094655179133,13.40441694729423,8.902537912751942,13.24708277860443,7.622841842801155,8.361077070348736,7.623630349896646,8.352294075872548,0.0025110399494462535,0.0008322698718809684,0.0025452548375858516,0.0008307724158749183,0.05011027788234918,0.028849087886464772,0.050450518704824546,0.02882312293758118,0.8503131479301426,0.7314983153610617,0.8442035389901746,0.7399625247302927
ts (91).jpg,label1,210.2827180226892,390.69970240426034,234.90136836770503,376.74868822930534,0.43174112042554624,0.2388932086554106,0.437845521573294,0.2415302247508091,8.152586643795566,12.562221003994047,8.523839226540879,12.41957083561751,7.585034334575895,8.302395538078219,7.589191847048697,8.2932067777586,0.002410566914046477,0.0007844655103004092,0.0024860923375883788,0.000788840964436094,0.04909752452055477,0.02800831145036075,0.04986072941291953,0.028086312759707244,0.8488038375120502,0.7165447545212288,0.8311026897772307,0.7266663085518686
ts (92).jpg,label1,251.50762153522282,538.8786122640771,318.20252621730145,457.7649385229854,0.4052295647273673,0.2187286865559728,0.4103187360544986,0.2191196716197314,8.752095434875834,14.166575299553609,9.625433706288252,13.173701934372309,7.717322323844917,8.424904168153772,7.73130876120947,8.383790917126056,0.002111233377208586,0.0006493456447295704,0.002209448154000284,0.0006520570884922203,0.04594815967161891,0.025482261373935604,0.04700476735396404,0.02553540852409102,0.8456043270219402,0.6670217520497296,0.8046616127227036,0.7171426667649022
ts (93).jpg,label1,401.9528283497719,583.4256402224137,417.2942185489845,805.7510768266895,0.40608706077356305,0.2111880355025017,0.4036887761620907,0.21224016358110462,11.15426299169623,15.525373952541306,11.38949748547815,17.458884799122874,8.029565896121643,8.719617178949523,8.040978003197969,8.780781188901356,0.0017330980705719619,0.0005078173651028916,0.0017285614157758844,0.000502542824044849,0.04163049447907101,0.022534803418332534,0.041575971615536354,0.022417466940866645,0.8347774707425651,0.7584644825524763,0.8284713992031617,0.6664227797718285
ts (94).jpg,label1,338.0725897625823,621.5851672018167,311.2786635998596,512.9573576630902,0.3967128627321834,0.20716304408634995,0.3871360523401487,0.20623078730339267,10.333944095746753,15.559675777273078,10.068145491403845,14.476231498159603,7.882673748574153,8.575399561745154,7.90045229170838,8.547135122935241,0.001974802223166329,0.0005957594125059158,0.0019133389096749158,0.0005894389713550774,0.04443874686764163,0.02440818331023257,0.04374172961457875,0.024278364264403756,0.8193974150638825,0.6659189069995954,0.8337110638840176,0.7243026961500122
ts (95).jpg,label1,206.61178901407357,331.5837183804527,177.23971774979535,335.2288746182161,0.4366642577891617,0.25026570459796565,0.4350124137480872,0.2509628688092649,7.840552025262173,11.340316391260084,7.386690577365406,11.344271282011121,7.527786878983549,8.189784102252032,7.516285639910603,8.181913771589551,0.0024578471020307384,0.000833469676641991,0.002427535294828555,0.0008338813668379461,0.04957667901373325,0.028869874898273997,0.049270024303104974,0.02887700411812046,0.8552249749797491,0.7661715804812199,0.8758062901722373,0.7636010648776845
ts (96).jpg,label1,393.71236988811347,582.8633800610854,299.7390745000195,612.9655807032657,0.40902371817717753,0.21396152465139237,0.3924968286538954,0.21160915096697092,10.819461229581693,14.870075965228287,9.821137577482359,15.522985355157019,7.862331539246391,8.539436948581795,7.871389515100767,8.571666545291151,0.0020863647958530196,0.0006018582922663802,0.001959475625078878,0.0005936917617452268,0.04567674239537031,0.024532800334784045,0.04426596463513337,0.024365790808944143,0.7909341659124547,0.6884213225728528,0.840835075522814,0.672329723435583
ts (97).jpg,label1,273.0852988187595,472.91741718223835,279.1909087365015,474.1552196726447,0.42525080430637835,0.22641761610878758,0.42791630408821646,0.2243804601678896,9.238860083427546,13.914989427519773,9.243226384936259,13.84697313806876,7.788731607523433,8.522707162136609,7.7851400337105146,8.51905452999661,0.0019971203610278697,0.0006040156408909924,0.0020165360277011996,0.0005956488234728314,0.044689152610313275,0.024576729662243356,0.044905857387441114,0.024405917796158198,0.8500344567889889,0.7378504267743803,0.8466815443037348,0.7371642828879255
ts (98).jpg,label1,229.62578456980233,476.73952541310985,314.17613348407474,474.3569582582818,0.43857614609680196,0.2651329597011023,0.4441202815175329,0.2647717285945766,7.79794160071732,12.152087085911191,8.631788234376828,12.12314981596053,7.445988243269097,8.08749191012579,7.45518800110012,8.092194910953825,0.002806455777104717,0.0010696023700132139,0.002887740928456815,0.0010591259278339377,0.0529759924598371,0.03270477595112393,0.05373770490499957,0.03254421496724015,0.8681176013306385,0.725412326821485,0.8195572759123231,0.7267846140692623
ts (99).jpg,label1,425.8374332384702,793.2805622993186,553.8534560056138,877.0337144647191,0.3869740048673347,0.2008294158273386,0.399859994998794,0.20053117785695634,11.55912050212467,17.493264938522987,12.875872285680869,18.417299710235724,8.088092011854686,8.792297499578229,8.084684621743492,8.817763825779997,0.0017293971253423811,0.0004977114057675548,0.0018210295731820487,0.0004977773375307802,0.04158602079235739,0.02230944655897037,0.04267352309315518,0.022310924174735125,0.8322178932349429,0.6854018236142019,0.7817789315020353,0.6521871071695862
rs (1).jpg,label2,361.69946590776186,388.4021458219124,319.5700752407313,747.5561124598638,0.4172165177988768,0.24351416156695896,0.41331911436114516,0.23709395134202094,9.156913960469375,11.539744694181218,8.793692253713305,14.14523455243167,7.581905618518901,8.148527585403103,7.575415873023976,8.233792292961565,0.002464578753037615,0.0008828002435439603,0.0024271342530247627,0.0008391150838681774,0.049644523897783684,0.029711954556103513,0.049265954299341067,0.028967483215981627,0.8006613960778062,0.7852947468397256,0.8238796054234626,0.5867576271043597
rs (10).jpg,label2,362.70387119410555,578.4597462604746,438.35187711980046,790.7649776803194,0.4139800442517023,0.22960013074497568,0.40643122071471155,0.22752310001183365,9.930451054539786,13.95845406844702,10.461502475537015,15.659409507400731,7.772440772442496,8.410402019241323,7.803691692290038,8.467503256153826,0.002169111821520688,0.0007237697640503363,0.0021023787313379674,0.0007040971825358152,0.046573724582866335,0.026902969428119573,0.04585170369068054,0.02653482961196124,0.835927477237162,0.7374531868045344,0.8017073870756082,0.6410937386418147
rs (100).jpg,label2,580.7406338934155,712.4964366825908,505.0186737359167,1112.523181141828,0.40279363574809995,0.22435543091826385,0.39340792199393915,0.2197225059576211,11.485867997349029,14.783107526039629,10.687263654438423,16.99408724254053,7.833060751705176,8.43738756731968,7.829074244500186,8.481160310157124,0.0021273134247483515,0.0007259156129488049,0.002047152748259653,0.0006874310127595382,0.046122808075271735,0.026942821176499036,0.04524547212992316,0.026218905636191954,0.7768402593208803,0.7255541844840309,0.8059377462302659,0.5714682684582895
rs (101).jpg,label2,492.5911270515769,621.9251311770694,274.2939066703053,727.0843057404651,0.40424752476556924,0.22525199604787202,0.3973963099395316,0.22255267952058452,10.83665354177225,14.189325710705612,8.869361818252697,14.83671391651656,7.784614013737633,8.386758409480342,7.740915833961703,8.408367190089947,0.00217450185375998,0.0007891894061382566,0.00210631258857676,0.0007628446835149937,0.04663155427132984,0.02809251512660012,0.045894581255054065,0.027619643073634997,0.7608425155754154,0.6970698239031856,0.8668278068569566,0.6458484056459848
rs (102).jpg,label2,545.3455615765469,613.7740230245125,368.96089821059616,938.2209256793799,0.4002085021719416,0.22545378302555097,0.3982715326224228,0.22101786091265405,11.398425012670073,14.298887931709608,9.789014073525399,16.310478502623543,7.838107147585902,8.414198732109634,7.793474260219862,8.469479331070792,0.0021241324470303653,0.0007502486501452791,0.0020944259070886637,0.0007130646689828978,0.04608831139269875,0.027390667208837375,0.045764898198167814,0.026703270754401938,0.7666997191976673,0.7366771299562834,0.8421575470262067,0.5974821064150831
